case_id	bin	bin_lower	bin_upper	n_cells	mean_confidence	observed_accuracy	absolute_gap	model_output
strict_heldout_3964	0	0.0	0.1	0	0.0	0.0	0.0	direct_baseline
strict_heldout_3964	1	0.1	0.2	4	0.19293725	0.0	0.19293725	direct_baseline
strict_heldout_3964	2	0.2	0.30000000000000004	75	0.26941217333333334	0.12	0.14941217333333334	direct_baseline
strict_heldout_3964	3	0.30000000000000004	0.4	258	0.35452004263565895	0.1937984496124031	0.16072159302325584	direct_baseline
strict_heldout_3964	4	0.4	0.5	370	0.45293961081081074	0.33783783783783783	0.11510177297297292	direct_baseline
strict_heldout_3964	5	0.5	0.6000000000000001	425	0.5490157647058823	0.45647058823529413	0.09254517647058819	direct_baseline
strict_heldout_3964	6	0.6000000000000001	0.7000000000000001	487	0.6514645297741273	0.4948665297741273	0.15659799999999996	direct_baseline
strict_heldout_3964	7	0.7000000000000001	0.8	677	0.7528862880354504	0.7001477104874446	0.052738577548005816	direct_baseline
strict_heldout_3964	8	0.8	0.9	650	0.8544140846153847	0.823076923076923	0.031337161538461666	direct_baseline
strict_heldout_3964	9	0.9	1.0	1018	0.9438716198428291	0.9803536345776032	0.03648201473477408	direct_baseline
strict_heldout_3964	0	0.0	0.1	0	0.0	0.0	0.0	agent_output
strict_heldout_3964	1	0.1	0.2	4	0.19293725	0.0	0.19293725	agent_output
strict_heldout_3964	2	0.2	0.30000000000000004	75	0.26941217333333334	0.12	0.14941217333333334	agent_output
strict_heldout_3964	3	0.30000000000000004	0.4	258	0.35452004263565895	0.1937984496124031	0.16072159302325584	agent_output
strict_heldout_3964	4	0.4	0.5	370	0.45293961081081074	0.33783783783783783	0.11510177297297292	agent_output
strict_heldout_3964	5	0.5	0.6000000000000001	425	0.5490157647058823	0.45647058823529413	0.09254517647058819	agent_output
strict_heldout_3964	6	0.6000000000000001	0.7000000000000001	487	0.6514645297741273	0.4948665297741273	0.15659799999999996	agent_output
strict_heldout_3964	7	0.7000000000000001	0.8	677	0.7528862880354504	0.7001477104874446	0.052738577548005816	agent_output
strict_heldout_3964	8	0.8	0.9	650	0.8544140846153847	0.823076923076923	0.031337161538461666	agent_output
strict_heldout_3964	9	0.9	1.0	1018	0.9438716198428291	0.9803536345776032	0.03648201473477408	agent_output
arabidopsis_secondary_root	0	0.0	0.1	0	0.0	0.0	0.0	direct_baseline
arabidopsis_secondary_root	1	0.1	0.2	0	0.0	0.0	0.0	direct_baseline
arabidopsis_secondary_root	2	0.2	0.30000000000000004	9	0.28438299999999994	0.3333333333333333	0.04895033333333337	direct_baseline
arabidopsis_secondary_root	3	0.30000000000000004	0.4	81	0.36571577777777775	0.32098765432098764	0.044728123456790114	direct_baseline
arabidopsis_secondary_root	4	0.4	0.5	332	0.46136090963855425	0.5210843373493976	0.05972342771084338	direct_baseline
arabidopsis_secondary_root	5	0.5	0.6000000000000001	663	0.5510679019607844	0.5279034690799397	0.023164432880844688	direct_baseline
arabidopsis_secondary_root	6	0.6000000000000001	0.7000000000000001	777	0.652472009009009	0.6306306306306306	0.021841378378378407	direct_baseline
arabidopsis_secondary_root	7	0.7000000000000001	0.8	934	0.752568869379015	0.7483940042826552	0.004174865096359781	direct_baseline
arabidopsis_secondary_root	8	0.8	0.9	1555	0.8564620662379422	0.8308681672025724	0.025593899035369794	direct_baseline
arabidopsis_secondary_root	9	0.9	1.0	7409	0.9688714205695775	0.9658523417465245	0.0030190788230530785	direct_baseline
arabidopsis_secondary_root	0	0.0	0.1	0	0.0	0.0	0.0	agent_output
arabidopsis_secondary_root	1	0.1	0.2	0	0.0	0.0	0.0	agent_output
arabidopsis_secondary_root	2	0.2	0.30000000000000004	9	0.28438299999999994	0.3333333333333333	0.04895033333333337	agent_output
arabidopsis_secondary_root	3	0.30000000000000004	0.4	81	0.36571577777777775	0.32098765432098764	0.044728123456790114	agent_output
arabidopsis_secondary_root	4	0.4	0.5	332	0.46136090963855425	0.5210843373493976	0.05972342771084338	agent_output
arabidopsis_secondary_root	5	0.5	0.6000000000000001	663	0.5510679019607844	0.5279034690799397	0.023164432880844688	agent_output
arabidopsis_secondary_root	6	0.6000000000000001	0.7000000000000001	777	0.652472009009009	0.6306306306306306	0.021841378378378407	agent_output
arabidopsis_secondary_root	7	0.7000000000000001	0.8	934	0.752568869379015	0.7483940042826552	0.004174865096359781	agent_output
arabidopsis_secondary_root	8	0.8	0.9	1555	0.8564620662379422	0.8308681672025724	0.025593899035369794	agent_output
arabidopsis_secondary_root	9	0.9	1.0	7409	0.9688714205695775	0.9658523417465245	0.0030190788230530785	agent_output
wheat_nonoverlap	0	0.0	0.1	0	0.0	0.0	0.0	direct_baseline
wheat_nonoverlap	1	0.1	0.2	6	0.1891773333333333	0.3333333333333333	0.144156	direct_baseline
wheat_nonoverlap	2	0.2	0.30000000000000004	273	0.2700328131868132	0.304029304029304	0.03399649084249079	direct_baseline
wheat_nonoverlap	3	0.30000000000000004	0.4	902	0.353205534368071	0.3669623059866962	0.013756771618625208	direct_baseline
wheat_nonoverlap	4	0.4	0.5	1048	0.4490418711832061	0.4599236641221374	0.010881792938931323	direct_baseline
wheat_nonoverlap	5	0.5	0.6000000000000001	1000	0.549073709	0.584	0.034926291	direct_baseline
wheat_nonoverlap	6	0.6000000000000001	0.7000000000000001	778	0.647325471722365	0.6529562982005142	0.005630826478149165	direct_baseline
wheat_nonoverlap	7	0.7000000000000001	0.8	629	0.7492314483306836	0.7217806041335453	0.02745084419713828	direct_baseline
wheat_nonoverlap	8	0.8	0.9	724	0.8530352541436464	0.7569060773480663	0.0961291767955802	direct_baseline
wheat_nonoverlap	9	0.9	1.0	1804	0.9586310554323726	0.9113082039911308	0.04732285144124182	direct_baseline
wheat_nonoverlap	0	0.0	0.1	0	0.0	0.0	0.0	agent_output
wheat_nonoverlap	1	0.1	0.2	6	0.1891773333333333	0.3333333333333333	0.144156	agent_output
wheat_nonoverlap	2	0.2	0.30000000000000004	273	0.2700328131868132	0.304029304029304	0.03399649084249079	agent_output
wheat_nonoverlap	3	0.30000000000000004	0.4	902	0.353205534368071	0.3669623059866962	0.013756771618625208	agent_output
wheat_nonoverlap	4	0.4	0.5	1048	0.4490418711832061	0.4599236641221374	0.010881792938931323	agent_output
wheat_nonoverlap	5	0.5	0.6000000000000001	1000	0.549073709	0.584	0.034926291	agent_output
wheat_nonoverlap	6	0.6000000000000001	0.7000000000000001	778	0.647325471722365	0.6529562982005142	0.005630826478149165	agent_output
wheat_nonoverlap	7	0.7000000000000001	0.8	629	0.7492314483306836	0.7217806041335453	0.02745084419713828	agent_output
wheat_nonoverlap	8	0.8	0.9	724	0.8530352541436464	0.7569060773480663	0.0961291767955802	agent_output
wheat_nonoverlap	9	0.9	1.0	1804	0.9586310554323726	0.9113082039911308	0.04732285144124182	agent_output
sorghum_sealed_library	0	0.0	0.1	0	0.0	0.0	0.0	direct_baseline
sorghum_sealed_library	1	0.1	0.2	1	0.178059	0.0	0.178059	direct_baseline
sorghum_sealed_library	2	0.2	0.30000000000000004	77	0.26232663636363635	0.2987012987012987	0.036374662337662345	direct_baseline
sorghum_sealed_library	3	0.30000000000000004	0.4	396	0.3574945252525253	0.3282828282828283	0.029211696969697	direct_baseline
sorghum_sealed_library	4	0.4	0.5	1032	0.4553215222868217	0.42829457364341084	0.027026948643410875	direct_baseline
sorghum_sealed_library	5	0.5	0.6000000000000001	1356	0.551198221238938	0.5420353982300885	0.009162823008849519	direct_baseline
sorghum_sealed_library	6	0.6000000000000001	0.7000000000000001	1468	0.6512573242506812	0.6376021798365122	0.01365514441416893	direct_baseline
sorghum_sealed_library	7	0.7000000000000001	0.8	1871	0.7520654815606627	0.7194013896312133	0.03266409192944941	direct_baseline
sorghum_sealed_library	8	0.8	0.9	2744	0.8557572164723033	0.8458454810495627	0.009911735422740597	direct_baseline
sorghum_sealed_library	9	0.9	1.0	10371	0.9678367394658182	0.9587310770417511	0.009105662424067074	direct_baseline
sorghum_sealed_library	0	0.0	0.1	0	0.0	0.0	0.0	agent_output
sorghum_sealed_library	1	0.1	0.2	1	0.178059	0.0	0.178059	agent_output
sorghum_sealed_library	2	0.2	0.30000000000000004	77	0.26232663636363635	0.2987012987012987	0.036374662337662345	agent_output
sorghum_sealed_library	3	0.30000000000000004	0.4	396	0.3574945252525253	0.3282828282828283	0.029211696969697	agent_output
sorghum_sealed_library	4	0.4	0.5	1032	0.4553215222868217	0.42829457364341084	0.027026948643410875	agent_output
sorghum_sealed_library	5	0.5	0.6000000000000001	1356	0.551198221238938	0.5420353982300885	0.009162823008849519	agent_output
sorghum_sealed_library	6	0.6000000000000001	0.7000000000000001	1468	0.6512573242506812	0.6376021798365122	0.01365514441416893	agent_output
sorghum_sealed_library	7	0.7000000000000001	0.8	1871	0.7520654815606627	0.7194013896312133	0.03266409192944941	agent_output
