artifact	sha256	reproduction_command
scripts/run_revision_v18_identity_curated_strict.py	6afd33de64b9b0e855e23e106b68ef0f314c18eccabe2213da3f3814841258d1	python scripts/run_revision_v18_identity_curated_strict.py
scripts/run_revision_v11_fewshot_adapter_benchmark.py	7475e335128109c97111c7e22a0e99da979c2c33cdcfe97bf6b059b5622b8e84	python scripts/run_revision_v11_fewshot_adapter_benchmark.py
scripts/render_v4_top_journal_figures.py	4d1c063d3b66b74037b383b670c9df7951815548127511e97ac3f7c6d7892ab2	python scripts/render_v4_top_journal_figures.py
scripts/build_v4_root_literature_concordance.py	475c9e9b659002278d4903e73a3827c2f49b8940669d8d6e427e94ab603f8af3	python scripts/build_v4_root_literature_concordance.py
scripts/write_submission_v4_supplementary_tables.py	a5d9377dd1ed672d12ef34a00352e5a6b953047365d038672e0de35e2fecd086	python scripts/write_submission_v4_supplementary_tables.py
scripts/audit_v4_submission_figure_suite.py	affa0beffeb4b4ad49098d767764238aa8373dc724125314c4e32a3876343f2b	python scripts/audit_v4_submission_figure_suite.py
scripts/audit_scplantllm_official_execution.py	79851d3c34781731f3ca32ffc81b356ee10bcae8e817145a14d72b6d52b8228f	python scripts/audit_scplantllm_official_execution.py
release_metadata/revision_v17_nested_metadata_gate.json	349161e42cff619b5aed2bba6e73eacf04cc5706549ef60e26b73ea08a46e5bb	frozen release record
release_metadata/revision_v18_identity_curated_strict.json	ecc55ce802fb8bfa15ecb684bf24a216d087adcc8a5892cb218f998cf02a6242	frozen release record
release_metadata/plant_cellfm_model_card_v4.json	8805d5ae2c5488af181ef64817bec8b30eadcf9aa79fa5c1e144b751f69e8e17	frozen release record
release_metadata/scplantllm_official_data_embedding_probe_256.json	30fb56f75e0f10bcbff682f6dd95a326852f28ccae0e9abfb438377191af3238	frozen release record
release_metadata/scplantllm_official_execution_audit.json	7168a231a1fa50e114f60d1b8abd9d3d606c530f4d10d3e54903b386672a8bd9	frozen release record
release_metadata/arabidopsis_root_literature_concordance_v4.json	8889f0b663f8959b8fb786bf7228ef77d84504cd81ccf77b6d654055729c7d20	frozen release record
