accession	discovered_dataset_id	suggested_dataset_id	organism	title	priority	score	matrix_file_count	file_type_counts	promotion_status	reason	recommended_downloader	source_url	geo_page_url
GSE224928	discovered_gse224928	geo_gse224928_arabidopsis_thaliana_transcriptome_radially_growing_arabidopsis_wild	Arabidopsis thaliana	Transcriptome of radially growing Arabidopsis wild type and d14 mutant hypocotyls with single cell resolution revealed by nucleus RNA-seq using 10x Chomium and VASA-seq	A	8	4	metadata_table:6;mtx_archive:1;seurat_rds:3	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE224928	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE224928
GSE155304	discovered_gse155304	geo_gse155304_arabidopsis_thaliana_single_cell_level_analysis_arabidopsis	Arabidopsis thaliana	Single cell level analysis of the Arabidopsis root transcriptome and chromatin accessibility	A	8	3	metadata_table:3;mtx_archive:1;seurat_rds:2	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE155304	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE155304
GSE123013	discovered_gse123013	geo_gse123013_arabidopsis_thaliana_single_cell_rna_sequencing_analysis	Arabidopsis thaliana	Single-cell RNA-sequencing analysis of Arabidopsis roots	A	8	1	metadata_table:1;mtx_archive:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE123013	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE123013
GSE138526	discovered_gse138526	geo_gse138526_zea_mays_high_throughput_single_cell_rna	Zea mays	High-Throughput Single cell RNA sequencing of Mesophyll cells from Maize	A	8	1	mtx_archive:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE138526	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE138526
GSE181999	discovered_gse181999	geo_gse181999_arabidopsis_thaliana_an_arabidopsis_root_phloem_pole	Arabidopsis thaliana	An Arabidopsis root phloem pole cell atlas reveals PINEAPPLE genes as transitioners to autotrophy [10x scRNA-seq]	A	8	1	mtx_archive:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE181999	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE181999
GSE182507	discovered_gse182507	geo_gse182507_medicago_truncatula_single_cell_rna_sequencing_medicago	Medicago truncatula	Single-cell RNA sequencing of Medicago truncatula roots after exposure to Ensifer meliloti (formerly Sinorhizobium meliloti)	A	8	1	mtx_archive:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE182507	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE182507
GSE196882	discovered_gse196882	geo_gse196882_zea_mays_spatial_transcriptomics_maize_embryonic_leaves	Zea mays	Spatial transcriptomics of maize embryonic leaves	A	8	1	archive:2;mtx_archive:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE196882	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE196882
GSE210881	discovered_gse210881	geo_gse210881_medicago_truncatula_gene_expression_profile_at_single	Medicago truncatula	Gene expression profile at single cell level of Medicago truncatula roots in response to rhizobia infection	A	8	1	seurat_rds:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_rds_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210881	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210881
GSE226149	discovered_gse226149	geo_gse226149_glycine_max_gene_expression_profile_at_single	Glycine max	Gene expression profile at single cell level from Glycine max nodules and roots.	A	8	1	mtx_archive:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE226149	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE226149
GSE273033	discovered_gse273033	geo_gse273033_arabidopsis_thaliana_dual_spatially_resolved_drought_responses	Arabidopsis thaliana	Dual and spatially resolved drought responses in the Arabidopsis leaf mesophyll revealed by single-cell transcriptomics	A	7	2	mtx_archive:1;seurat_rds:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE273033	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE273033
GSE121619	discovered_gse121619	geo_gse121619_arabidopsis_thaliana_dynamics_gene_expression_single_root	Arabidopsis thaliana	Dynamics of gene expression in single root cells of A. thaliana	A	7	1	metadata_table:3;seurat_rds:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_rds_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121619	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121619
GSE212403	discovered_gse212403	geo_gse212403_solanum_lycopersicum_single_cell_data_suberized_exodermis	Solanum lycopersicum	Single cell data: suberized exodermis is required for tomato drought tolerance	A	7	1	mtx_archive:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE212403	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE212403
GSE214130	discovered_gse214130	geo_gse214130_oryza_sativa_chromatin_accessibility_map_rice_root	Oryza sativa	Chromatin accessibility map of rice root tips at single-cell resolution [bulkATAC-seq]	A	7	1	mtx_archive:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214130	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214130
GSE220277	discovered_gse220277	geo_gse220277_arabidopsis_drought_recovery_plants_triggers_a	Arabidopsis	Drought Recovery in Plants Triggers a Cell-State Specific Immune Activation [snRNA-Seq]	A	7	1	mtx_archive:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE220277	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE220277
GSE226218	discovered_gse226218	geo_gse226218_gossypium_arboreum_transcriptional_landscape_cottont_roots_response	Gossypium arboreum	Transcriptional Landscape of Cottont Roots in Response to Salt Stress at Single-cell Resolution	A	7	1	metadata_table:2;mtx_component:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE226218	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE226218
GSE235495	discovered_gse235495	geo_gse235495_arabidopsis_thaliana_multiome_same_cell_revealed_impact	Arabidopsis thaliana	Multiome in the same cell revealed the impact of osmotic stress on Arabidopsis root tip development at single-cell level [RNA]	A	7	1	mtx_archive:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235495	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235495
GSE235509	discovered_gse235509	geo_gse235509_arabidopsis_thaliana_multiome_same_cell_revealed_impact	Arabidopsis thaliana	Multiome in the same cell revealed the impact of osmotic stress on Arabidopsis root tip development at single-cell level [Cut&Tag]	A	7	1	mtx_archive:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235509	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235509
GSE235510	discovered_gse235510	geo_gse235510_arabidopsis_thaliana_multiome_same_cell_revealed_impact	Arabidopsis thaliana	Multiome in the same cell revealed the impact of osmotic stress on Arabidopsis root tip development at single-cell level	A	7	1	mtx_archive:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235510	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235510
GSE267159	discovered_gse267159	geo_gse267159_populus_trichocarpa_single_cell_spatial_multi_omics	Populus trichocarpa	Single-Cell and Spatial Multi-Omics Reveal Mechanical Stress Driving Heterogeneous Xylem Development in Populus [Single-cell RNA-seq]	A	7	1	mtx_archive:1	PROMOTE_DOWNLOAD_CANDIDATE	Plant-like GEO record with download-ready supplementary matrix files.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE267159	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE267159
GSE161040	discovered_gse161040	geo_gse161040_mus_musculus_sertoli_cells_are_unique_source	Mus musculus	Sertoli cells are the unique source of stem cell factor for spermatogenesis	A	8	1	mtx_archive:1	HOLD_NON_PLANT	Organism terms indicate a non-plant dataset.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161040	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161040
GSE234704	discovered_gse234704	geo_gse234704_mus_musculus_single_cell_rna_sequencing_reveals	Mus musculus	Single-cell RNA sequencing reveals preserved pancreatic endocrine cell identity and function by administration of a metabolite-based diet in autoimmune diabetes	A	8	1	metadata_table:8;mtx_archive:1	HOLD_NON_PLANT	Organism terms indicate a non-plant dataset.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234704	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234704
GSE125708	discovered_gse125708	geo_gse125708_mus_musculus_hypoxia_tolerance_norrin_deficient_retina	Mus musculus	Hypoxia tolerance in the Norrin-deficient retina and the chronically hypoxic brain stuied at single-cell resolution	A	7	1	mtx_archive:1	HOLD_NON_PLANT	Organism terms indicate a non-plant dataset.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125708	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125708
GSE214131	discovered_gse214131	geo_gse214131_oryza_sativa_chromatin_accessibility_map_rice_root	Oryza sativa	Chromatin accessibility map of rice root tips at single-cell resolution [scATAC-seq]	A	7	1	mtx_archive:1	HOLD_REGULATORY_ONLY	Title indicates ATAC, methylation, DAP-seq, or another regulatory-only modality rather than RNA expression.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214131	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214131
GSE235494	discovered_gse235494	geo_gse235494_arabidopsis_thaliana_multiome_same_cell_revealed_impact	Arabidopsis thaliana	Multiome in the same cell revealed the impact of osmotic stress on Arabidopsis root tip development at single-cell level [ATAC]	A	7	1	mtx_archive:1	HOLD_REGULATORY_ONLY	Title indicates ATAC, methylation, DAP-seq, or another regulatory-only modality rather than RNA expression.	download_geo_raw_tar_mtx_subset.sh	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235494	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235494
