accession	dataset_id	species	tissue	title	file_type_counts	downloader_script	wrapper_script	queue_session	manifest	log_path	source_url
GSE182507	geo_gse182507_medicago_truncatula_single_cell_rna_sequencing_medicago	Medicago truncatula	root	Single-cell RNA sequencing of Medicago truncatula roots after exposure to Ensifer meliloti (formerly Sinorhizobium meliloti)	mtx_archive:1	download_geo_raw_tar_mtx_subset.sh	scripts/generated_geo_promotion_downloads/download_gse182507_geo_gse182507_medicago_truncatula_single_cell_rna_sequencing_medicago.sh	snowcell_geo_promotion_gse182507	data/corpus_manifest.gse182507.tsv	logs/geo_promotion_gse182507.log	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE182507
GSE196882	geo_gse196882_zea_mays_spatial_transcriptomics_maize_embryonic_leaves	Zea mays	leaf	Spatial transcriptomics of maize embryonic leaves	archive:2;mtx_archive:1	download_geo_raw_tar_mtx_subset.sh	scripts/generated_geo_promotion_downloads/download_gse196882_geo_gse196882_zea_mays_spatial_transcriptomics_maize_embryonic_leaves.sh	snowcell_geo_promotion_gse196882	data/corpus_manifest.gse196882.tsv	logs/geo_promotion_gse196882.log	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE196882
GSE210881	geo_gse210881_medicago_truncatula_gene_expression_profile_at_single	Medicago truncatula	root	Gene expression profile at single cell level of Medicago truncatula roots in response to rhizobia infection	seurat_rds:1	download_geo_page_rds_subset.sh	scripts/generated_geo_promotion_downloads/download_gse210881_geo_gse210881_medicago_truncatula_gene_expression_profile_at_single.sh	snowcell_geo_promotion_gse210881	data/corpus_manifest.gse210881.tsv	logs/geo_promotion_gse210881.log	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210881
GSE226149	geo_gse226149_glycine_max_gene_expression_profile_at_single	Glycine max	root	Gene expression profile at single cell level from Glycine max nodules and roots.	mtx_archive:1	download_geo_raw_tar_mtx_subset.sh	scripts/generated_geo_promotion_downloads/download_gse226149_geo_gse226149_glycine_max_gene_expression_profile_at_single.sh	snowcell_geo_promotion_gse226149	data/corpus_manifest.gse226149.tsv	logs/geo_promotion_gse226149.log	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE226149
GSE303996	geo_gse303996_arabidopsis_thaliana_histone_deacetylases_cell_cycle_regulators	Arabidopsis thaliana	root	Histone deacetylases and cell cycle regulators orchestrate cell identity transitions during Arabidopsis root regeneration	mtx_archive:1;seurat_rds:16	download_geo_raw_tar_mtx_subset.sh	scripts/generated_geo_promotion_downloads/download_gse303996_geo_gse303996_arabidopsis_thaliana_histone_deacetylases_cell_cycle_regulators.sh	snowcell_geo_promotion_gse303996	data/corpus_manifest.gse303996.tsv	logs/geo_promotion_gse303996.log	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE303996
GSE273033	geo_gse273033_arabidopsis_thaliana_dual_spatially_resolved_drought_responses	Arabidopsis thaliana	leaf	Dual and spatially resolved drought responses in the Arabidopsis leaf mesophyll revealed by single-cell transcriptomics	mtx_archive:1;seurat_rds:1	download_geo_raw_tar_mtx_subset.sh	scripts/generated_geo_promotion_downloads/download_gse273033_geo_gse273033_arabidopsis_thaliana_dual_spatially_resolved_drought_responses.sh	snowcell_geo_promotion_gse273033	data/corpus_manifest.gse273033.tsv	logs/geo_promotion_gse273033.log	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE273033
GSE308672	geo_gse308672_arabidopsis_thaliana_discrete_cell_specific_hypoxic_responses	Arabidopsis thaliana	root	Discrete and cell-specific hypoxic responses in Arabidopsis roots resolved by single-nuclei transcriptomics	mtx_archive:1;seurat_rds:1	download_geo_raw_tar_mtx_subset.sh	scripts/generated_geo_promotion_downloads/download_gse308672_geo_gse308672_arabidopsis_thaliana_discrete_cell_specific_hypoxic_responses.sh	snowcell_geo_promotion_gse308672	data/corpus_manifest.gse308672.tsv	logs/geo_promotion_gse308672.log	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE308672
GSE220277	geo_gse220277_arabidopsis_drought_recovery_plants_triggers_a	Arabidopsis	public_discovery	Drought Recovery in Plants Triggers a Cell-State Specific Immune Activation [snRNA-Seq]	mtx_archive:1	download_geo_raw_tar_mtx_subset.sh	scripts/generated_geo_promotion_downloads/download_gse220277_geo_gse220277_arabidopsis_drought_recovery_plants_triggers_a.sh	snowcell_geo_promotion_gse220277	data/corpus_manifest.gse220277.tsv	logs/geo_promotion_gse220277.log	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE220277
GSE267159	geo_gse267159_populus_trichocarpa_single_cell_spatial_multi_omics	Populus trichocarpa	stem	Single-Cell and Spatial Multi-Omics Reveal Mechanical Stress Driving Heterogeneous Xylem Development in Populus [Single-cell RNA-seq]	mtx_archive:1	download_geo_raw_tar_mtx_subset.sh	scripts/generated_geo_promotion_downloads/download_gse267159_geo_gse267159_populus_trichocarpa_single_cell_spatial_multi_omics.sh	snowcell_geo_promotion_gse267159	data/corpus_manifest.gse267159.tsv	logs/geo_promotion_gse267159.log	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE267159
GSE283835	geo_gse283835_populus_tremula_single_nuclei_transcriptomic_bulk_rna	Populus tremula x Populus alba	stem	Single nuclei transcriptomic and bulk RNA-seq of Populus tremula x alba stem under well-watering and severe drought conditions	metadata_table:1;mtx_archive:1	download_geo_raw_tar_mtx_subset.sh	scripts/generated_geo_promotion_downloads/download_gse283835_geo_gse283835_populus_tremula_single_nuclei_transcriptomic_bulk_rna.sh	snowcell_geo_promotion_gse283835	data/corpus_manifest.gse283835.tsv	logs/geo_promotion_gse283835.log	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE283835
GSE303744	geo_gse303744_arabidopsis_thaliana_drought_recovery_plants_triggers_a	Arabidopsis thaliana; synthetic construct	public_discovery	Drought Recovery in Plants Triggers a Cell-State Specific Immune Activation [MERFISH]	mtx_archive:1	download_geo_raw_tar_mtx_subset.sh	scripts/generated_geo_promotion_downloads/download_gse303744_geo_gse303744_arabidopsis_thaliana_drought_recovery_plants_triggers_a.sh	snowcell_geo_promotion_gse303744	data/corpus_manifest.gse303744.tsv	logs/geo_promotion_gse303744.log	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE303744
GSE49607	geo_gse49607_cucumis_sativus_transcriptome_profiling_reveals_roles_meristem	Cucumis sativus	stem	Transcriptome profiling reveals roles of meristem regulators and polarity genes during multicellular fruit trichome development in cucumber (Cucumis sativus L.).	mtx_archive:1	download_geo_raw_tar_mtx_subset.sh	scripts/generated_geo_promotion_downloads/download_gse49607_geo_gse49607_cucumis_sativus_transcriptome_profiling_reveals_roles_meristem.sh	snowcell_geo_promotion_gse49607	data/corpus_manifest.gse49607.tsv	logs/geo_promotion_gse49607.log	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE49607
GSE157757	geo_gse157757_zea_mays_single_cell_sequencing_reveals_phloem	Zea mays	leaf	Single cell sequencing reveals phloem loading occurs via the abaxial bundle sheath cells in maize leaves [scRNA-seq]	mtx_archive:1	download_geo_raw_tar_mtx_subset.sh	scripts/generated_geo_promotion_downloads/download_gse157757_geo_gse157757_zea_mays_single_cell_sequencing_reveals_phloem.sh	snowcell_geo_promotion_gse157757	data/corpus_manifest.gse157757.tsv	logs/geo_promotion_gse157757.log	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE157757
GSE157758	geo_gse157758_zea_mays_single_cell_sequencing_reveals_phloem	Zea mays	leaf	Single cell sequencing reveals phloem loading occurs via the abaxial bundle sheath cells in maize leaves [bulk RNA-seq]	mtx_archive:1	download_geo_raw_tar_mtx_subset.sh	scripts/generated_geo_promotion_downloads/download_gse157758_geo_gse157758_zea_mays_single_cell_sequencing_reveals_phloem.sh	snowcell_geo_promotion_gse157758	data/corpus_manifest.gse157758.tsv	logs/geo_promotion_gse157758.log	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE157758
